"","clues","answers"
"72","""The Kiss"" painter ","KLIMT"
"73","Successfully uses a password ","LOGSIN"
"74","Melodious ","ARIOSE"
"75","Place to develop one's chops ","DOJO"
"76","Innate ","INONESDNA"
"77","Part of a makeup test? ","EYESHADOW"
"78","Texting tech, briefly ","SMS"
"79","""___ es!"" (""That's right!"": Sp.) ","ESO"
"80","""Clueless"" protagonist ","CHER"
"81","Accept eagerly, with ""at"" ","LEAP"
"82","Org. with an annual Codebreaker Challenge ","NSA"
"83","Double-crossed and half-baked ","IDIOMS"
"84","Embarrassing public episode ","SCENE"
"85","Restless desire ","ITCH"
"86","Luxurious ","SWANK"
"87","Product for one who wonders ""Am I expecting?"" ","EPT"
"88","Increased into something much more valuable ","PARLAYED"
"89","Spy novelist Deighton ","LEN"
"90","Weave off the shoulder? ","PIGTAIL"
"91","Get ready for vacation ","PACK"
"92","Civil rights activist Baker ","ELLA"
"93","It may be forgiven ","LOAN"
"94","Mystic's board ","OUIJA"
"95","[more info below] ","SEENOTE"
"96","Ice cream containers ","TUBS"
"97","___ compensation (subject of modern debate) ","CEO"
"98","Spanish marinade ","ADOBO"
"99","Drawer of shorts, e.g. ","ANIMATOR"
"100","Cutthroat mentality ","NOMERCY"
"101","Cardinal's hat, in Britain ","MITRE"
"102","Tender areas ","SORES"
"103","Pop in the fridge ","SODA"
"104","Hershey's chocolate-and-toffee bar ","SKOR"
"105","Diatribe ","RANT"
"106","Quaint sign word ","OLDE"
"107","Noun-making suffix ","NESS"
"108","Fumble for words ","HAW"
"109","Dodos ","MORONS"
"110","City that replaced Lagos as Nigeria's capital ","ABUJA"
"111","Cameo ","MINORROLE"
"112","Predatory insect living in woodpiles ","ANTBEETLE"
"113","French fabric ","TOILE"
"114","Caramel or hot fudge, basically ","GOO"
"115","Euphemistic exclamation ","HECK"
"116","Ike's domain in W.W. II ","ETO"
"117","Reason the physicist stayed in bed? ","INERTIA"
"118","""The Shape of Water"" director ","DELTORO"
"119","Natasha ___, Boris's partner against Rocky and Bullwinkle ","FATALE"
"120","Some water park rides ","FLUMES"
"121","Olympics symbol for Madrid's country ","ESP"
"122","Sang along when you forgot the words ","HUMMED"
"123","Ingredient in healing gel ","ALOE"
"124","Latte art medium ","FOAM"
"125","Arch support ","INSOLE"
"126","Bill killers ","VETOES"
"127","Utopian ","EDENIC"
"128","Like a birthday cake, pre-party ","UNLIT"
"129","Frequently, quaintly ","OFT"
"130","Lugosi of horror films ","BELA"
"131","Fish with an elongated jaw ","GAR"
"132","Singer Sumac ","YMA"
"133","Describe in a negative way ","TAR"
"134","Toke ","HIT"
